Release Date,Season,Episode,Episode Title,Name,Sentence,Unique Coding
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,Hello.,Trivial
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,You're Jorah Mormont. You're the only son of Jeor Mormont.,People
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,"My name is Samwell Tarley. I'm a sworn brother of the Night's Watch training to serve as maester of Castle Black. I knew your father. I was with him when he died. You're not dying today, Ser Jorah.",Orders/Demands
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,Drink this.,Orders/Demands
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,"Rum. Drink it all, please. I'm afraid this is going to hurt.",Orders/Demands
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,If you could take off your shirt.,Orders/Demands
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,"If you wouldn't mind, bite down hard. I'm sorry but no one knows I'm here. If they hear you screaming then we're both finished.",Orders/Demands
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,"No. No one else will try, so I'm the best you've got. Have a seat. I'm going to remove the entire layer of infected tissue, then apply a medicinal ointment to the --",Orders/Demands
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,"Shh, shhh. Again, I'm sorry. Please try not to scream.",Orders/Demands
2017-07-30,Season 7,Episode 3,The Queen’s Justice,sam tarly,I suppose I'll find out this evening.,Information/Lore
2017-07-30,Season 7,Episode 3,The Queen’s Justice,sam tarly,Where will you go?,Information/Lore
2017-07-30,Season 7,Episode 3,The Queen’s Justice,sam tarly,Your father saved me more than once. It's the least I could do.,Loyalty/Honour
2017-07-30,Season 7,Episode 3,The Queen’s Justice,sam tarly,I hope they do.,Information/Lore
2017-07-30,Season 7,Episode 3,The Queen’s Justice,sam tarly,Yes.,People
2017-07-30,Season 7,Episode 3,The Queen’s Justice,sam tarly,No one.,People
2017-07-30,Season 7,Episode 3,The Queen’s Justice,sam tarly,I seem to remember you.,Information/Lore
2017-07-30,Season 7,Episode 3,The Queen’s Justice,sam tarly,I did.,Plans/Strategy/Advice
2017-07-30,Season 7,Episode 3,The Queen’s Justice,sam tarly,I read the books and followed the instructions.,Plans/Strategy/Advice
2017-07-30,Season 7,Episode 3,The Queen’s Justice,sam tarly,"Thank you, Archmaester.",Loyalty/Honour
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,stops working and turns around.,Trivial
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,Brandon Stark --,People
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,the crippled boy.,People
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,I let him through the Wall years ago. I saw him go beyond the wall.,Information/Lore
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,"Somehow a crippled boy survived for years beyond the wall when no one else could. Not the Night's Watch, not the Wildlings, no one. Perhaps we ought to listen to what he has to say.",Information/Lore
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,steps forward and clears his throat.,Trivial
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,"Everyone in Westeros trusts and respects you. If you tell people the threat is real they'll believe it. If you advise all the lords to send their men north to hold the wall they'll do it. And if you tell every maester in the Citadel to search every word of every faded scroll about the long night, they may find something that lets us defeat the Army of the Dead for good.",Plans/Strategy/Advice
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,"Archmaester, please. It's real. I've seen it.",People
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,Archmaester --,People
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,turns to collect his work and leave. The maesters begin talking to one another.,Trivial
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,is seated at a table surround by papers and candles. He is writing notes into a book. Gilly is seated across from him reading aloud from a tome. SAM JR. is playing on the bed.,Trivial
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,No.,Trivial
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,looks up from his work annoyed. He remains silent and continues working.,Trivial
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,looks away and pauses.,Trivial
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,None anymore.,Information/Lore
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,It's when a man sets asside his lawful wife.,Information/Lore
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,isn't paying much attention to GILLY. He loudly interrupts her.,Trivial
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,"These maesters, they set me to the task of preserving that man's window counting and anullments and bowel movements for all eternity while the secret to defeating the Night King's probably sitting on some dusty shelf somewhere completely ignored. But that's all right, isn't it. We could all become slavering, murderous imbecils enthralled to evil incarnate as long as we can have access to the full records of High Septon Meynardo s 15,782 shits.",Information/Lore
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,is dismayed. He sets his quill down and grabs the book he was writing in and hands it to SAM Jr. He retrieves his cloak and walks out the door.,Trivial
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,"is walking through a dark library. He heads to the restricted section and unlocks the barred gate. He begins removing books and scrolls from shelfs and stuff them in his satchel. After retrieving what he needs, SAM quickly walks to the exit of the library. He pauses before he leaves and turns around. He glances back at the library. It is many stories tall lined with countless shelves of books. SAMWELL looks at the library one last time, turns and walks out of the door.",Trivial
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,is loading a wagon with his things. He walks around to the driver seat. GILLY and SAM JR. are already in the wagon dressed for the road. SAM climbs aboard and takes the reins in his hand.,Trivial
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,I'm tired of reading about the achievements of better men.,Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,sam tarly,I wasn't sure if you'd remember me.,People
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,sam tarly,"Oh, well, thank you, but, um, I'm not sure that I am. What happened to you beyond the Wall?",Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,sam tarly,Oh! I don't know what that means.,Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,sam tarly,"Um, Jon's the one to lead the fight against the dead. I know he is. But he can't do it alone, so I've come here to help him.",Plans/Strategy/Advice
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,sam tarly,Oh.,Trivial
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,sam tarly,The truth about what?,Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,sam tarly,It's not.,Trivial
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,sam tarly,"At the Citadel, I transcribed a High Septon's diary. He annulled Rhaegar's marriage to Elia. He wed Rhaegar and Lyanna in a secret ceremony.",Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,sam tarly,It's what the High Septon wrote in his private diary. I don't know why he'd lie. Is this something you can see?,Information/Lore
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,Oh!,Trivial
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"Um. Which man am I, Your Grace?",Politics
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"Oh, it's my honor to serve you, Your Grace.",Loyalty/Honour
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"If it's not too much trouble, I could use a pardon.",Information/Lore
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"Um, I borrowed a few books from the Citadel.",Information/Lore
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,And also a sword.,Information/Lore
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,From my family. It's been in House Tarly for generations.,Information/Lore
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"It wouldo ve been mine anyway, eventually, but my father had other ideas.",People
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,You know him?,People
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"Well At least I'll be allowed home again, now that my brother's the lord.",Politics
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"Hm. Thank you, Your Grace. For telling me. And m- may I?",Politics
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,What are you doing out here?,Information/Lore
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"No, no. You're his brother. Shouldn't you tell him?",Plans/Strategy/Advice
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"I'm sorry, I know I'm not supposed to be down here.",Information/Lore
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,Of course not.,Trivial
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,She's good.,People
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,Don't you know?,Trivial
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,Daenerys. She executed my father and brother. They were her prisoners.,War/Violence
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,She didn't tell you.,People
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,Would you have done it?,Loyalty/Honour
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,You've also spared men. Thousands of wildlings when they refused to kneel.,Loyalty/Honour
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,But you were. You've always been.,Loyalty/Honour
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,I'm not talking about the King in the North. I'm talking about the King of the bloody Seven Kingdoms.,Politics
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,Bran and I worked it out. I had a High Septon's diary. Bran had whatever Bran has.,People
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,Your mother was Lyanna Stark.,People
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"And your father- your real father was Rhaegar Targaryen. You've never been a bastard. You're Aegon Targaryen, true heir to the Iron Throne. I'm sorry, I know it's a lot to take in.",Politics
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"No. Your father- Well, Ned Stark. He promised your mother he'd always protect you. And he did. Robert would have murdered you if he knew. You're the true king. Aegon Targaryen, Sixth of His Name, Protector of the Realm, all of it.",Politics
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,She shouldn't be.,Politics
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,It's the truth. You gave up your crown to save your people. Would she do the same?,Loyalty/Honour
2019-04-21,Season 8,Episode 2,A Knight of the Seven Kingdoms,sam tarly,Why? What does he want?,Orders/Demands
2019-04-21,Season 8,Episode 2,A Knight of the Seven Kingdoms,sam tarly,"That's what death is, isn't it? Forgetting. Being forgotten. If we forget where we've been and what we've done, we're not men anymore. Just animals. Your memories don't come from books. Your stories aren't just stories. If I wanted to erase the world of men, I'd start with you.",Information/Lore
2019-04-21,Season 8,Episode 2,A Knight of the Seven Kingdoms,sam tarly,Have you told her yet?,Information/Lore
2019-04-21,Season 8,Episode 2,A Knight of the Seven Kingdoms,sam tarly,Mm-hmm. Being careful. Biding your time. Waiting for the perfect-,Plans/Strategy/Advice
2019-04-21,Season 8,Episode 2,A Knight of the Seven Kingdoms,sam tarly,They'll be safe down in the crypt.,Plans/Strategy/Advice
2019-04-21,Season 8,Episode 2,A Knight of the Seven Kingdoms,sam tarly,Everyone seems to forget that I was the first man to kill a White Walker. I've killed Thenns.,War/Violence
2019-04-21,Season 8,Episode 2,A Knight of the Seven Kingdoms,sam tarly,"I've saved Gilly more than once. I stole a considerable number of books from the Citadel library, survived the Fist of the First Men. You need me out there.",Plans/Strategy/Advice
2019-04-21,Season 8,Episode 2,A Knight of the Seven Kingdoms,sam tarly,"Well, calling you ""fucked"" wouldn't be strictly accurate.",People
2019-04-21,Season 8,Episode 2,A Knight of the Seven Kingdoms,sam tarly,"Think back to where we started. Us, Grenn, Pyp.",People
2019-04-21,Season 8,Episode 2,A Knight of the Seven Kingdoms,sam tarly,"Oh, I'm sorry, I didn't mean to-",Trivial
2019-04-21,Season 8,Episode 2,A Knight of the Seven Kingdoms,sam tarly,It's called Heartsbane. It's my family sword.,Information/Lore
2019-04-21,Season 8,Episode 2,A Knight of the Seven Kingdoms,sam tarly,"Yes. And I'd love to defend them with it. But I can't really hold it upright. Your father, he taught me how to be a man. How to do what's right. This is right. It's Valyrian steel. I'd be honored if you'd take it.",Loyalty/Honour
2019-04-21,Season 8,Episode 2,A Knight of the Seven Kingdoms,sam tarly,I'll see you when it's through.,Plans/Strategy/Advice
2019-04-21,Season 8,Episode 2,A Knight of the Seven Kingdoms,sam tarly,I hope we win.,Plans/Strategy/Advice
2019-04-28,Season 8,Episode 3,The Long Night,sam tarly,Edd! Edd!,People
2019-05-05,Season 8,Episode 4,The Last of the Starks,sam tarly,"Uh, hold on.",Orders/Demands
2019-05-19,Season 8,Episode 6,The Iron Throne,sam tarly,Why just us?,People
2019-05-19,Season 8,Episode 6,The Iron Throne,sam tarly,"Um- We represent all the great houses, but whomever we choose, they won't just rule over lords and ladies. Maybe the decision about what's best for everyone should be left to well, everyone.",Politics
2019-05-19,Season 8,Episode 6,The Iron Throne,sam tarly,Aye.,Trivial
2019-05-19,Season 8,Episode 6,The Iron Throne,sam tarly,A Song of Ice and Fire. Archmaester Ebrose's history of the wars following the death of King Robert. I helped him with the title.,Information/Lore
2019-05-19,Season 8,Episode 6,The Iron Throne,sam tarly,"Oh, I wouldn't say that.",Plans/Strategy/Advice
2019-05-19,Season 8,Episode 6,The Iron Throne,sam tarly,He-,Trivial
2019-05-19,Season 8,Episode 6,The Iron Throne,sam tarly,"I don't believe you're mentioned, ahem.",Information/Lore
2019-05-19,Season 8,Episode 6,The Iron Throne,sam tarly,Your Grace.,Politics
2019-05-19,Season 8,Episode 6,The Iron Throne,sam tarly,"He was last spotted flying east, toward-",Plans/Strategy/Advice
2019-05-19,Season 8,Episode 6,The Iron Throne,sam tarly,Long may he reign.,Politics
2019-05-19,Season 8,Episode 6,The Iron Throne,sam tarly,The Archmaester has done some research on this subject and it turns out-,People
2019-05-19,Season 8,Episode 6,The Iron Throne,sam tarly,Uh... the Archmaester is less than enthusiastic about the salutary effects of brothels.,People
