Release Date,Season,Episode,Episode Title,Name,Sentence,Unique Coding
2011-05-22,Season 1,Episode 6,A Golden Crown,theon greyjoy,Let me see it one more time?,Orders/Demands
2011-05-22,Season 1,Episode 6,A Golden Crown,theon greyjoy,I'm going to miss you!,Loyalty/Honour
2011-05-29,Season 1,Episode 7,You Win or You Die,theon greyjoy,You're a very lucky girl. Do you know that?,Information/Lore
2011-05-29,Season 1,Episode 7,You Win or You Die,theon greyjoy,The Iron Islands.,Information/Lore
2011-05-29,Season 1,Episode 7,You Win or You Die,theon greyjoy,You've never heard of the Iron Islands?,Information/Lore
2011-05-29,Season 1,Episode 7,You Win or You Die,theon greyjoy,"Trust me, My Lord. You're not living in the wilderness anymore.",Orders/Demands
2011-05-29,Season 1,Episode 7,You Win or You Die,theon greyjoy,Lord.,Information/Lore
2011-05-29,Season 1,Episode 7,You Win or You Die,theon greyjoy,"Why? What do you mean why? My father is Balon Greyjoy, Lord of the Iron Islands.",Loyalty/Honour
2011-05-29,Season 1,Episode 7,You Win or You Die,theon greyjoy,I will be lord after my father.,Loyalty/Honour
2011-05-29,Season 1,Episode 7,You Win or You Die,theon greyjoy,"No, you...You having a go at me? Is that it?",Loyalty/Honour
2011-05-29,Season 1,Episode 7,You Win or You Die,theon greyjoy,I'm not a Southerner.,Loyalty/Honour
2011-05-29,Season 1,Episode 7,You Win or You Die,theon greyjoy,"You're an impudent little wench, aren't you?",People
2011-05-29,Season 1,Episode 7,You Win or You Die,theon greyjoy,Impudent. It means rude. Disrespectful.,Information/Lore
2011-05-29,Season 1,Episode 7,You Win or You Die,theon greyjoy,I thought she was our prisoner.,War/Violence
2011-06-05,Season 1,Episode 8,The Pointy End,theon greyjoy,Lord Frey controls that bridge.,Plans/Strategy/Advice
2011-06-05,Season 1,Episode 8,The Pointy End,theon greyjoy,Robb's right.,People
2011-06-12,Season 1,Episode 9,Baelor,theon greyjoy,Or so Walder Frey would have you think.,People
2011-06-12,Season 1,Episode 9,Baelor,theon greyjoy,Just march up to his gates and tell him you're crossing. We've got five times his numbers. You can take the Twins if you have to.,Plans/Strategy/Advice
2011-06-12,Season 1,Episode 9,Baelor,theon greyjoy,Or throw you in a dungeon. Or slit your throat.,War/Violence
2011-06-12,Season 1,Episode 9,Baelor,theon greyjoy,"Kill him, Robb. Send his head to his father. He cut down ten of our men. You saw him.",War/Violence
2011-06-12,Season 1,Episode 9,Baelor,theon greyjoy,The bards will sing songs of their sacrifice.,War/Violence
2011-06-19,Season 1,Episode 10,Fire and Blood,theon greyjoy,"Am l your brother, now and always?",Loyalty/Honour
2011-06-19,Season 1,Episode 10,Fire and Blood,theon greyjoy,"My sword is yours in victory and defeat, from this day until my last day.",Loyalty/Honour
2012-04-01,Season 2,Episode 1,The North Remembers,theon greyjoy,"A word, Your Grace?",Politics
2012-04-01,Season 2,Episode 1,The North Remembers,theon greyjoy,It's not so bad once you get used to it.,Politics
2012-04-01,Season 2,Episode 1,The North Remembers,theon greyjoy,"The Lannisters are going to reject your terms, you know?",Plans/Strategy/Advice
2012-04-01,Season 2,Episode 1,The North Remembers,theon greyjoy,"We can fight them in the fields as long as you like, but we won't beat them until you take King's Landing. And we can't take King's Landing without ships. My father has ships and men who know how to sail them.",War/Violence
2012-04-01,Season 2,Episode 1,The North Remembers,theon greyjoy,"Men who fought King Robert to free themselves from the yoke of the South, just like you're doing now. I'm his only living son. He'll listen to me. I know he will. I'm not a Stark. I know that. But your father raised me to be an honorable man. We can avenge him together.",Loyalty/Honour
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,"We won't beat them until we take King's Landing, and we can't take King's Landing without ships. My father has ships, and men who know how to sail them.",Plans/Strategy/Advice
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,I'm his only living son. He'll listen to me.,Plans/Strategy/Advice
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,Looks smaller.,Information/Lore
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,They'll be waiting for me on the docks.,Information/Lore
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,"Anyone who matters, , this is a big day for them. They haven't had much to get excited about since I left. It's a hard place the Iron Islands always has been. It's cold and it's wet.",Information/Lore
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,"They say hard places breed hard men, , and hard men rule the world.",Information/Lore
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,"Try smiling with your lips closed. . Hmm, better.",Trivial
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,I don't blame him.,Trivial
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,"Quit talking about your father. He's right about us. Our wives from the Iron Islands, they're for breeding. That's not enough for us. That's why we take saltwives, from the women we capture.",People
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,Your place is on this ship.,Orders/Demands
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,I haven't paid you.,Information/Lore
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,Pears and oranges. Wine from the Arbor. And the heir to Pyke of the Iron Islands. . The only living son of Balon Greyjoy. . Me.,Information/Lore
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,I need to get to Pyke.,Information/Lore
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,I bet you can.,Trivial
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,None like you.,Trivial
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,You don't know what you're like. You need someone to teach you. Know who I am?,Information/Lore
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,Have my things sent up to the castle.,Orders/Demands
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,"You should give me the reins, I'm a better rider than you. I've been on horseback for the last nine years.",Orders/Demands
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,Don't you worry about my hands. . The sea's in my blood.,Information/Lore
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,"I have a proposal for my father. One that will make him king again. And me after him. You may stay at the castle tonight, if you're lucky.",Plans/Strategy/Advice
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,"An order, from your future king. You can tell your grandchildren about this night.",Plans/Strategy/Advice
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,Father.,Trivial
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,A man. Your blood and your heir.,Politics
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,Lord Stark is gone.,People
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,What's done is done. I've brought you a proposal from Robb Stark.,Politics
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,"If my clothes offend you, I will change them.",Trivial
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,Gold.,Information/Lore
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,My blood is salt and iron.,Information/Lore
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,"The offer he makes, is one I proposed.",Plans/Strategy/Advice
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,"I've lived with him, hunted with him, fought at his side, he thinks of me as a brother.",Loyalty/Honour
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,I forget nothing. I remember my brothers. And I remember when my father was a king.,Loyalty/Honour
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,I will lead the attack myself.,War/Violence
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,I'm your son. Your only living heir. Who else?,Loyalty/Honour
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,I told you to wait outside. . How did you get past the guards?,Orders/Demands
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,Yara?,People
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,She can't lead an attack!,War/Violence
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,You're a woman!,Information/Lore
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,You won't stand a chance against the Lannisters on your own.,War/Violence
2012-04-15,Season 2,Episode 3,What Is Dead May Never Die,theon greyjoy,What are you doing here?,Information/Lore
2012-04-15,Season 2,Episode 3,What Is Dead May Never Die,theon greyjoy,You lying bitch.,Trivial
2012-04-15,Season 2,Episode 3,What Is Dead May Never Die,theon greyjoy,Recognize you? How could I? The last time I saw you- you looked like a fat little boy.,People
2012-04-15,Season 2,Episode 3,What Is Dead May Never Die,theon greyjoy,Why didn't you tell me?,Information/Lore
2012-04-15,Season 2,Episode 3,What Is Dead May Never Die,theon greyjoy,Father.,Trivial
2012-04-15,Season 2,Episode 3,What Is Dead May Never Die,theon greyjoy,And what's my role in all this?,Information/Lore
2012-04-15,Season 2,Episode 3,What Is Dead May Never Die,theon greyjoy,A ship? You give her thirty and I get one?,Plans/Strategy/Advice
2012-04-15,Season 2,Episode 3,What Is Dead May Never Die,theon greyjoy,I'm to fight fishermen?,Plans/Strategy/Advice
2012-04-15,Season 2,Episode 3,What Is Dead May Never Die,theon greyjoy,"Father, I fought with Robb Stark. I know his men. He won't give up the North so easily.",Plans/Strategy/Advice
2012-04-15,Season 2,Episode 3,What Is Dead May Never Die,theon greyjoy,"What do you know of it, woman? I'm a proven warrior.",People
2012-04-15,Season 2,Episode 3,What Is Dead May Never Die,theon greyjoy,"I'm not protecting anyone. I just wonder if it's not wiser to wait. Why risk going against the North if they would be our allies? Rise up against them and they could destroy us. But if we pledge fealty to them, they'll give us Casterly Rock.",Plans/Strategy/Advice
2012-04-15,Season 2,Episode 3,What Is Dead May Never Die,theon greyjoy,We do not sow.,Information/Lore
2012-04-15,Season 2,Episode 3,What Is Dead May Never Die,theon greyjoy,"You act as if I volunteered to go. You gave me away, if you remember. The day you bent the knee to Robert Baratheon. After he crushed you. Did you take what was yours then?",Loyalty/Honour
2012-04-15,Season 2,Episode 3,What Is Dead May Never Die,theon greyjoy,You gave me away!,Loyalty/Honour
2012-04-15,Season 2,Episode 3,What Is Dead May Never Die,theon greyjoy,Your boy! Your last boy! You gave me away like I was some dog you didn't want anymore. And now you curse me because I've come home.,Loyalty/Honour
2012-04-15,Season 2,Episode 3,What Is Dead May Never Die,theon greyjoy,I have no other family.,Loyalty/Honour
2012-04-15,Season 2,Episode 3,What Is Dead May Never Die,theon greyjoy,I would.,Information/Lore
2012-04-15,Season 2,Episode 3,What Is Dead May Never Die,theon greyjoy,What is dead may never die.,Information/Lore
2012-04-29,Season 2,Episode 5,The Ghost of Harrenhal,theon greyjoy,You're the crew of the Sea Bitch? I'm your commander. Welcome.,People
2012-04-29,Season 2,Episode 5,The Ghost of Harrenhal,theon greyjoy,Stop. Stop! Your captain commands you to stop!,Orders/Demands
2012-04-29,Season 2,Episode 5,The Ghost of Harrenhal,theon greyjoy,"The Stony Shore, to raid their villages. There'll be spoils in it for you, and women, if you do your jobs well.",War/Violence
2012-04-29,Season 2,Episode 5,The Ghost of Harrenhal,theon greyjoy,I do. Your captain.,Politics
2012-04-29,Season 2,Episode 5,The Ghost of Harrenhal,theon greyjoy,"You could do that, take the ship, head out on your own. And I will hunt you down, drag you back here in chains and hang you for a traitor.",Plans/Strategy/Advice
2012-04-29,Season 2,Episode 5,The Ghost of Harrenhal,theon greyjoy,Thank you. Kind of you to come see me off.,Politics
2012-04-29,Season 2,Episode 5,The Ghost of Harrenhal,theon greyjoy,You'd better get out there. Wouldn't want her to set sail without you.,Plans/Strategy/Advice
2012-04-29,Season 2,Episode 5,The Ghost of Harrenhal,theon greyjoy,Who are you?,People
2012-04-29,Season 2,Episode 5,The Ghost of Harrenhal,theon greyjoy,Why aren't you with the rest of them? Or did they send you to row me out and dump me halfway in the sea? That would be good for a laugh.,War/Violence
2012-04-29,Season 2,Episode 5,The Ghost of Harrenhal,theon greyjoy,And how am I supposed to prove myself by pillaging piss-poor fishing villages?,War/Violence
2012-04-29,Season 2,Episode 5,The Ghost of Harrenhal,theon greyjoy,And yet that's the task my father has given me to prove that I'm a true Iron Islander.,Loyalty/Honour
2012-04-29,Season 2,Episode 5,The Ghost of Harrenhal,theon greyjoy,The Stony Shore's not far from Torrhen's Square.,Plans/Strategy/Advice
2012-04-29,Season 2,Episode 5,The Ghost of Harrenhal,theon greyjoy,"No, we could. We could never hold it for more than a few days. As soon as Winterfell got word that we'd taken Torrhen's Square, the Starks would send their men to take it back. And then-",War/Violence
2012-04-29,Season 2,Episode 5,The Ghost of Harrenhal,theon greyjoy,Take me to my ship.,Orders/Demands
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,I've taken your castle.,War/Violence
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,It's Prince Theon now. Get up. You have to get dressed. I've taken Winterfell. I took it. I'm occupying it. I sent men over the walls with grappling claws and ropes.,War/Violence
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,To take the castle.,War/Violence
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,And he sent me back to Pyke. I'm a Greyjoy. I can't fight for Robb and my father both. Where's Hodor?,Loyalty/Honour
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,Find the halfwit.,Orders/Demands
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,My men are bringing your people together in the courtyard.,Orders/Demands
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,So you and I can go down and tell them - how you've yielded Winterfell to me.,War/Violence
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,"Yes, you will.",Orders/Demands
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,"The castle is mine. But these people are still yours. You'll yield to keep them safe, to keep them alive. That's what a good lord would do. Think carefully about what you want to say.",War/Violence
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,Louder. Say Prince Theon.,Orders/Demands
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,"Listen to your little lord, Farlen. He has more sense than you do.",Orders/Demands
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,My father has donned the ancient crown of Salt and Rock and declared himself King of the Iron Islands. He claims the North as well by right of conquest. You are all his subjects.,Politics
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,"If you serve me as loyally as you served Ned Stark, I will be as good to you as he ever was. Betray me, and you will wish you hadn't. Maester Luwin, send a raven to Pyke informing my father of my victory here. And one to Deepwood Motte to my sister. Inform her that she's to bring You are a maester of the Citadel, sworn to serve the Lord of Winterfell, are you not?",Loyalty/Honour
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,I am the Lord of Winterfell as Bran just informed you. Send the ravens.,Politics
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,I see you've finally learned how to address your betters. What do you want? I was brought here a captive.,Orders/Demands
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,I'm the one who took you. What of it?,Information/Lore
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,"Serve me how? I need fighters, not kitchen sluts.",Information/Lore
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,So you can bury it in my neck? Do you take me for a fool? Get up.,Orders/Demands
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,You'll all go about your tasks as usual. And in a few days' time-,Orders/Demands
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,"Ser Rodrik, it grieves me that we meet as foes.",Politics
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,They are not my people.,Information/Lore
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,"My brothers are dead. They died fighting Stark men, men like you.",War/Violence
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,"Among them, but not one of them. I was his hostage, taken from my home.",Politics
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,He's not. He's dead. The Seven Kingdoms are at war. And Winterfell is mine.,War/Violence
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,"You've served this house faithfully, old man. But keep talking and I'll-",Politics
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,Take him to the cells. Lock him up,Orders/Demands
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,I'll lock him in a cell until he rots.,Plans/Strategy/Advice
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,"Ser Rodrik, I sentence you to death!",War/Violence
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,The old man couldn't keep his mouth shut.,Information/Lore
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,"He disrespected me in front of my men. That was his decision, not mine.",Loyalty/Honour
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,You'll address me as Prince Theon or you'll be next.,Orders/Demands
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,"You don't give commands anymore, little lord.",Orders/Demands
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,"Any last words, old man?",Trivial
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,Why on earth would I trust the word of a lying little savage like you?,Loyalty/Honour
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,All wildlings are liars and savages with no loyalty to anything or anyone.,Loyalty/Honour
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,How? And don't tell me to put a spear in your hand.,Orders/Demands
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,"I'm a prince now, and you'd do well-",Politics
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,Like what?,Trivial
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,You know things? Like what? How to eat dirt?,Trivial
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,Wait outside.,Orders/Demands
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,I always wondered what you had under there.,Information/Lore
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,I'm not killing you. That's your price.,War/Violence
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,"What do you want then, other than your miserable life?",Orders/Demands
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,"Well, you shall have it, then. But only if you serve me well.",Loyalty/Honour
2012-05-13,Season 2,Episode 7,A Man Without Honor,theon greyjoy,"A cripple? You let a cripple escape? The boy can't walk, but somehow he slipped past you?",Information/Lore
2012-05-13,Season 2,Episode 7,A Man Without Honor,theon greyjoy,"The giant? Hodor? Oh, that's all right, then. You let a halfwit escape with a cripple. And Rickon, too? The little one?",Information/Lore
2012-05-13,Season 2,Episode 7,A Man Without Honor,theon greyjoy,Right. Get the horses and the hounds.,Orders/Demands
2012-05-13,Season 2,Episode 7,A Man Without Honor,theon greyjoy,Enjoying your first hunt?,War/Violence
2012-05-13,Season 2,Episode 7,A Man Without Honor,theon greyjoy,"With hunting, there's blood at the end.",War/Violence
2012-05-13,Season 2,Episode 7,A Man Without Honor,theon greyjoy,"I was a little boy when I was torn away from my home and brought here. So I kept my word. I never ran away. If I find them soon enough, I won't hurt them. Well, I'll hurt them, but I won't kill them.",War/Violence
2012-05-13,Season 2,Episode 7,A Man Without Honor,theon greyjoy,They have no value to me missing.,Information/Lore
2012-05-13,Season 2,Episode 7,A Man Without Honor,theon greyjoy,"Robb's in the Riverlands. My sister's in Deepwood Motte. She'll get here long before they do. And Ned Stark always said 500 men could hold Winterfell again 10,000.",Information/Lore
2012-05-13,Season 2,Episode 7,A Man Without Honor,theon greyjoy,"The hounds have the scent. Come, Maester, don't look so grim. It's all just a game.",War/Violence
2012-05-13,Season 2,Episode 7,A Man Without Honor,theon greyjoy,Try again.,Orders/Demands
2012-05-13,Season 2,Episode 7,A Man Without Honor,theon greyjoy,"I'm looking at spending the rest of my life being treated like a fool and a eunuch by my own people. Ask yourself, is there anything I wouldn't do to stop that from happening? The hounds will find the scent again. I'll beat them until they do. I'll whip every man here until I have both those boys in hand. And once I've got them, the pampered little shits It's better to be cruel than weak.",War/Violence
2012-05-13,Season 2,Episode 7,A Man Without Honor,theon greyjoy,Where are they?,Orders/Demands
2012-05-13,Season 2,Episode 7,A Man Without Honor,theon greyjoy,The Stark boys. Where are they?,Orders/Demands
2012-05-13,Season 2,Episode 7,A Man Without Honor,theon greyjoy,Think harder.,Orders/Demands
2012-05-13,Season 2,Episode 7,A Man Without Honor,theon greyjoy,Go back to Winterfell. Take him back.,Orders/Demands
2012-05-13,Season 2,Episode 7,A Man Without Honor,theon greyjoy,I told you what would happen. All of you. I told you what would happen if you served me loyally. And what would happen if you did not.,Loyalty/Honour
2012-05-13,Season 2,Episode 7,A Man Without Honor,theon greyjoy,"If there are any who still question whether your new lord means what he says, here is the answer to your question.",Politics
2012-05-20,Season 2,Episode 8,The Prince of Winterfell,theon greyjoy,Envy isn't attractive.,Trivial
2012-05-20,Season 2,Episode 8,The Prince of Winterfell,theon greyjoy,You should be proud of your brother's achievement. I took the great castle of Winterfell with twenty men.,War/Violence
2012-05-20,Season 2,Episode 8,The Prince of Winterfell,theon greyjoy,"I treated the Stark boys with honor, and they repaid me with treachery.",Loyalty/Honour
2012-05-20,Season 2,Episode 8,The Prince of Winterfell,theon greyjoy,Before I had to kill them- I treated them-,War/Violence
2012-05-20,Season 2,Episode 8,The Prince of Winterfell,theon greyjoy,Exactly.,Trivial
2012-05-20,Season 2,Episode 8,The Prince of Winterfell,theon greyjoy,They made me a promise,Loyalty/Honour
