Release Date,Season,Episode,Episode Title,Name,Sentence,Unique Coding
2012-04-22,Season 2,Episode 4,Garden of Bones,petyr baelish,"Your tent""? Not ""Our tent""? The king snores, perhaps? Or simply prefers solitude? Pressures of command, no doubt. Four kings vying for the throne.",Information/Lore
2012-04-22,Season 2,Episode 4,Garden of Bones,petyr baelish,"If war were arithmetic, the mathematicians would rule the world. I did notice your brother entering His Grace's tent just now.",Information/Lore
2012-04-22,Season 2,Episode 4,Garden of Bones,petyr baelish,"Your marriage is quite interesting. Not only to me, but to the realm. The marriage of a wealthy girl always breeds interest, if nothing else.",Information/Lore
2012-04-22,Season 2,Episode 4,Garden of Bones,petyr baelish,"I've been unlucky in my affections, sadly.",Information/Lore
2012-04-22,Season 2,Episode 4,Garden of Bones,petyr baelish,I'm not bringing these terms to him. I'm bringing them to you.,Information/Lore
2012-04-29,Season 2,Episode 5,The Ghost of Harrenhal,petyr baelish,"You will note that I am standing here talking to you, not Stannis.",Information/Lore
2012-04-29,Season 2,Episode 5,The Ghost of Harrenhal,sam tarly,"The Fist of the First Men. Think of how old this place is. Before the Targaryens defeated the Andals, before the Andals took Westeros from the First Men.",Information/Lore
2012-04-29,Season 2,Episode 5,The Ghost of Harrenhal,sam tarly,"Thousands and thousands of years ago, the First Men stood here where we're standing all through the long night. What do you think they were like, the First Men?",Information/Lore
2012-04-29,Season 2,Episode 5,The Ghost of Harrenhal,sam tarly,"And three for White Walkers. It's been a thousand years, but that's the only time they blow the horn three times.",Information/Lore
2012-04-29,Season 2,Episode 5,The Ghost of Harrenhal,sam tarly,Well I read it in a book.,Information/Lore
2012-04-29,Season 2,Episode 5,The Ghost of Harrenhal,sam tarly,I don't see very well.,Information/Lore
2012-05-06,Season 2,Episode 6,The Old Gods and the New,petyr baelish,I traveled here directly from Renly Baratheon's camp.,Information/Lore
2012-05-06,Season 2,Episode 6,The Old Gods and the New,petyr baelish,So they say. There has been talk of other forces at work. Dark forces.,Information/Lore
2012-05-06,Season 2,Episode 6,The Old Gods and the New,petyr baelish,"After the Lannisters and the Starks, the Tyrells command the largest host. Their lands are the most fertile in the Seven Kingdoms, feeding horses and soldiers.",Information/Lore
2012-05-06,Season 2,Episode 6,The Old Gods and the New,petyr baelish,"On your son Tyrion's directive, I met with Catelyn Stark.",Information/Lore
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,I'm the one who took you. What of it?,Information/Lore
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,"Serve me how? I need fighters, not kitchen sluts.",Information/Lore
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,They are not my people.,Information/Lore
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,The old man couldn't keep his mouth shut.,Information/Lore
2012-05-06,Season 2,Episode 6,The Old Gods and the New,theon greyjoy,I always wondered what you had under there.,Information/Lore
2012-05-13,Season 2,Episode 7,A Man Without Honor,theon greyjoy,"A cripple? You let a cripple escape? The boy can't walk, but somehow he slipped past you?",Information/Lore
2012-05-13,Season 2,Episode 7,A Man Without Honor,theon greyjoy,"The giant? Hodor? Oh, that's all right, then. You let a halfwit escape with a cripple. And Rickon, too? The little one?",Information/Lore
2012-05-13,Season 2,Episode 7,A Man Without Honor,theon greyjoy,They have no value to me missing.,Information/Lore
2012-05-13,Season 2,Episode 7,A Man Without Honor,theon greyjoy,"Robb's in the Riverlands. My sister's in Deepwood Motte. She'll get here long before they do. And Ned Stark always said 500 men could hold Winterfell again 10,000.",Information/Lore
2012-05-20,Season 2,Episode 8,The Prince of Winterfell,sam tarly,Where do you think Jon is right now?,Information/Lore
2012-05-20,Season 2,Episode 8,The Prince of Winterfell,sam tarly,That's a Night's Watch cloak.,Information/Lore
2012-05-20,Season 2,Episode 8,The Prince of Winterfell,sam tarly,Oh. Must be dragonglass.,Information/Lore
2012-05-20,Season 2,Episode 8,The Prince of Winterfell,sam tarly,The maesters call it obsidian.,Information/Lore
2012-05-20,Season 2,Episode 8,The Prince of Winterfell,theon greyjoy,Is this a joke? Winterfell is the heart of the North.,Information/Lore
2012-06-03,Season 2,Episode 10,Valar Morghulis,petyr baelish,Look around you. We're all liars here. And every one of us is better than you.,Information/Lore
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,No word from my father?,Information/Lore
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"Yes, my captors were so very kind to me. You love reminding me of that. Everyone in this frozen pile of shit has always loved reminding me of that. You know what it's like to be told how lucky you are to be someone's prisoner? To be told how much you owe them? And then to go back home to your real father",Information/Lore
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"I've done a lot, haven't I? Things I never imagined myself doing.",Information/Lore
2013-03-31,Season 3,Episode 1,Valar Dohaeris,petyr baelish,I saw your mother not long ago. She's very eager to see you. And your sister.,Information/Lore
2013-03-31,Season 3,Episode 1,Valar Dohaeris,petyr baelish,How do I know?,Information/Lore
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,About what?,Information/Lore
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,I don't know what you want.,Information/Lore
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,I took it to-I took it-,Information/Lore
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,No one. I took it on my own.,Information/Lore
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,Why did you do that?,Information/Lore
2013-04-14,Season 3,Episode 3,Walk of Punishment,petyr baelish,I'm surprised you're surprised. This is the safest place in the city.,Information/Lore
2013-04-14,Season 3,Episode 3,Walk of Punishment,petyr baelish,I hear you owe that boy a significant debt.,Information/Lore
2013-04-14,Season 3,Episode 3,Walk of Punishment,petyr baelish,I know.,Information/Lore
2013-04-14,Season 3,Episode 3,Walk of Punishment,petyr baelish,"Well, you are richer than I am.",Information/Lore
2013-04-14,Season 3,Episode 3,Walk of Punishment,theon greyjoy,I can ride.,Information/Lore
2013-04-28,Season 3,Episode 5,Kissed by Fire,petyr baelish,"Myself, I often find them a hindrance.",Information/Lore
2013-04-28,Season 3,Episode 5,Kissed by Fire,petyr baelish,"She may not be the grandest ship in the world or the fastest, but she's mine. I've always wanted a ship. Now I want a dozen. Strange, isn't it?",Information/Lore
2013-04-28,Season 3,Episode 5,Kissed by Fire,petyr baelish,Lady Margaery wears it that way.,Information/Lore
2013-04-28,Season 3,Episode 5,Kissed by Fire,petyr baelish,"It's not a question of what I want. It's what you want. You want to go home, don't you?",Information/Lore
2013-05-05,Season 3,Episode 6,The Climb,petyr baelish,"You're so right. For instance, when I thwarted your plan to give Sansa Stark to the Tyrells. If I'm going to be honest, I did feel an unmistakable sense of enjoyment there. But your confidant, the one who fed you information about my plans, the one you swore to protect, you didn't bring her any enjoyment. And she didn't bring me any enjoyment. She was a bad investment on my part. Luckily, I have a friend who wanted to try something new. Something daring. And he was so grateful to me for providing this fresh experience.",Information/Lore
2013-05-05,Season 3,Episode 6,The Climb,sam tarly,"It doesn't get so cold down in the Reach. And there were servants, of course.",Information/Lore
2013-05-05,Season 3,Episode 6,The Climb,sam tarly,"Oh, I found something at the Fist of the First Men. Buried treasure. Thousands of years old. I think.",Information/Lore
2013-05-05,Season 3,Episode 6,The Climb,sam tarly,Not so far. A few more days.,Information/Lore
2013-05-05,Season 3,Episode 6,The Climb,sam tarly,Bigger. So big you can't even see the top sometimes. It's hidden in clouds.,Information/Lore
2013-05-05,Season 3,Episode 6,The Climb,sam tarly,"I'm not. It's seven hundred feet high, all made of ice. On a warm day you can see it weeping. Castle Black is nice enough. They keep a fire burning in the long hall day and night. And Hobb makes venison stew with onions. Very tasty. Sometimes, one of the brothers will sing. Dareon sings best.",Information/Lore
2013-05-05,Season 3,Episode 6,The Climb,theon greyjoy,The North.,Information/Lore
2013-05-05,Season 3,Episode 6,The Climb,theon greyjoy,Deepwood Motte.,Information/Lore
2013-05-05,Season 3,Episode 6,The Climb,theon greyjoy,Last Hearth.,Information/Lore
2013-05-05,Season 3,Episode 6,The Climb,theon greyjoy,Karhold!,Information/Lore
2013-05-05,Season 3,Episode 6,The Climb,theon greyjoy,No. It was just a guess.,Information/Lore
2013-05-19,Season 3,Episode 8,Second Sons,sam tarly,It's getting dark. We could stay here for the night.,Information/Lore
2013-05-19,Season 3,Episode 8,Second Sons,sam tarly,He winked at me before.,Information/Lore
2013-05-19,Season 3,Episode 8,Second Sons,sam tarly,I saw him wink at me.,Information/Lore
2013-05-19,Season 3,Episode 8,Second Sons,sam tarly,"Well, it's a family name. For instance, I'm Samwell Tarly. Samwell is my birth name and Tarly is my family name. You see? So my father is also a Tarly.",Information/Lore
2013-05-19,Season 3,Episode 8,Second Sons,sam tarly,"No, Randyll Tarly.",Information/Lore
2013-05-19,Season 3,Episode 8,Second Sons,sam tarly,Different manner of cruel.,Information/Lore
2013-06-02,Season 3,Episode 9,The Rains of Castamere,sam tarly,"We're west of Castle Black, but the Nightfort's closest to us. It was the first castle on the Wall. The Watch abandoned it during the reign of King Jaehaerys I. Too big, impossible to maintain. Other than Castle Black itself, the Nightfort's the perfect castle for us. It's got a secret sally port, the Black Gate, as old as the Wall itself. No one's used it for centuries, most likely. It leads through the Wall right down into the Nightfort, if no one knows how to find it, which, it just so happens I do.",Information/Lore
2013-06-02,Season 3,Episode 9,The Rains of Castamere,sam tarly,I read about it in a very old book.,Information/Lore
2013-06-09,Season 3,Episode 10,Mhysa,sam tarly,I've been around Ghost enough to know a direwolf when I see one. And I've heard all about Hodor.,Information/Lore
2013-06-09,Season 3,Episode 10,Mhysa,sam tarly,How do you know all that?,Information/Lore
2013-06-09,Season 3,Episode 10,Mhysa,sam tarly,We found them at the Fist. Someone buried them a long time ago. Someone wanted us to find them.,Information/Lore
2013-06-09,Season 3,Episode 10,Mhysa,sam tarly,"He's not my child, Maester Aemon. She's one of Craster's wives. I remember every word of the oath. Night gathers and my watch begins. I am the shield that guards the realms of men. The realms of men. That means her as well as us. We didn't build five hundred miles of ice walls seve hundred feet high to keep men out. The night is gathering, Maester Aemon. I've seen it. It's coming for all of us.",Information/Lore
2014-04-06,Season 4,Episode 1,Two Swords,sam tarly,"Well, you're better than me at everything. Except reading.",Information/Lore
2014-04-06,Season 4,Episode 1,Two Swords,sam tarly,They're... they're ready for you.,Information/Lore
2014-04-13,Season 4,Episode 2,The Lion and the Rose,theon greyjoy,"I don't know, my lord.",Information/Lore
2014-04-13,Season 4,Episode 2,The Lion and the Rose,theon greyjoy,"No, my lord. Just two farm boys.",Information/Lore
2014-04-13,Season 4,Episode 2,The Lion and the Rose,theon greyjoy,"Yes, my lord.",Information/Lore
2014-04-13,Season 4,Episode 2,The Lion and the Rose,theon greyjoy,Jon Snow is at Castle Black.,Information/Lore
2014-04-20,Season 4,Episode 3,Breaker of Chains,petyr baelish,"I know. I know. But you must admit it looks suspicious. The king who executed your father, who tormented you for years, and you fled the scene of his murder.",Information/Lore
2014-04-20,Season 4,Episode 3,Breaker of Chains,sam tarly,But you're the only one that saw it. And they all think you're just a...,Information/Lore
2014-04-20,Season 4,Episode 3,Breaker of Chains,sam tarly,I worry about it sometimes. All the time.,Information/Lore
2014-04-27,Season 4,Episode 4,Oathkeeper,petyr baelish,Why not?,Information/Lore
2014-04-27,Season 4,Episode 4,Oathkeeper,petyr baelish,How do you know?,Information/Lore
2014-04-27,Season 4,Episode 4,Oathkeeper,petyr baelish,You're right. He wasn't involvedi n Joffrey's death. But you were. Do you remember that lovely necklace Dontos gave you? I don't suppose you noticed that a stone was missing after the feast.,Information/Lore
2014-05-04,Season 4,Episode 5,First of His Name,petyr baelish,You know what kind of stories poor men enjoy the most? Ones about rich girls they'll never meet.,Information/Lore
2014-05-04,Season 4,Episode 5,First of His Name,petyr baelish,Oh. I have brought you a gift.,Information/Lore
2014-05-04,Season 4,Episode 5,First of His Name,petyr baelish,The deed is done. Faded into nothing. Only speaking of it can make it real.,Information/Lore
2014-05-11,Season 4,Episode 6,The Laws of Gods and Men,theon greyjoy,Reward?,Information/Lore
2014-05-11,Season 4,Episode 6,The Laws of Gods and Men,theon greyjoy,I-- I didn't want them to take me. I was so scared. I didn't want them--,Information/Lore
2014-05-18,Season 4,Episode 7,Mockingbird,petyr baelish,"No, his mother should have a long time ago. Consider it a step in the right direction.",Information/Lore
2014-05-18,Season 4,Episode 7,Mockingbird,petyr baelish,"I have only loved one woman... only one, my entire life. Your sister.",Information/Lore
2014-06-01,Season 4,Episode 8,The Mountain and the Viper,theon greyjoy,"I'm Theon Greyjoy, son of Balon, heir to the Iron Islands.",Information/Lore
2014-06-01,Season 4,Episode 8,The Mountain and the Viper,theon greyjoy,"I'm sorry, I didn't hear...",Information/Lore
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,They've already done the worst thing to me they could ever do.,Information/Lore
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,But what he says about what they do...it's all true. It's exactly what the survivors of their raids report.,Information/Lore
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,I don't love her.,Information/Lore
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,"Are you alright? Shh, you're alright. Yeah, of course you are my brave little fella.",Information/Lore
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,I'm so so sorry. I didn't know until I got back.,Information/Lore
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,"Yes, well, I'm not nothing anymore.",Information/Lore
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,"Oh, is it over?",Information/Lore
2015-04-19,Season 5,Episode 2,The House of Black and White,petyr baelish,But you were accused.,Information/Lore
2015-04-19,Season 5,Episode 2,The House of Black and White,petyr baelish,Then what did happen?,Information/Lore
2015-04-19,Season 5,Episode 2,The House of Black and White,sam tarly,"Ser Alliser fought bravely, it is true. And when he was wounded, it is Jon who saved us. He took charge of the wall's defense. He killed the Magnar of the Thenns. He went North to deal with Mance Rayder, knowing it almost certainly meant his own death. Before that, he led the mission to avenge Lord Commander Mormont. Mormont himself chose Jon to be his steward. He saw something in Jon, and now we've all seen it, too. He may be young, but he's the commander we turned to when the night was darkest.",Information/Lore
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,Dead,Information/Lore
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,She broke her leg jumping from the ramparts I left her to die in the snow,Information/Lore
2015-04-26,Season 5,Episode 3,High Sparrow,petyr baelish,"Yes. A bit shabby, isn't it? You've been here before.",Information/Lore
2015-04-26,Season 5,Episode 3,High Sparrow,petyr baelish,Then I have delivered everything I've promised.,Information/Lore
2015-04-26,Season 5,Episode 3,High Sparrow,petyr baelish,"A message for me, you say. Strange that the seal is broken.",Information/Lore
2015-04-26,Season 5,Episode 3,High Sparrow,petyr baelish,"The Eyrie is mine. The last time the lords of the Eyrie formed an alliance with the lords of the North, they brought down the greatest dynasty this world has ever known. I'd like to borrow one of your birds. Cersei will expect a reply.",Information/Lore
2015-05-03,Season 5,Episode 4,Sons of the Harpy,petyr baelish,King's Landing.,Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,"And though Daenerys maintains her grip on Slaver's Bay, forces rise against her from within and without. She refuses to leave until the freedom of the former slaves is secure."" She sounds like quite a woman.",Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,There is good farmland in the Gift. . Land that no one uses now. A dozen abandoned villages.,Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,Every book there is?,Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,"Well, no. There are thousands and thousands of books out there. This library is rather small, actually.",Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,My father's not the most literate man. They say the Citadel has the largest library in the world.,Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,The Citadel? In Oldtown.,Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,It's where they train the maesters.,Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,"I wanted to be one when I was young. Instead, I became a man of the Night's Watch. Far more adventure up here anyway. I wouldn't have met you.",Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,With a dagger made of dragonglass.,Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,What the maesters call obsidian -,Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,"I don't know. I've been going through all the old manuscripts hoping to find something, and all I've learned is that the children of the forest used to hunt with dragonglass.",Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,theon greyjoy,"No, my lord.",Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,theon greyjoy,She saw me.,Information/Lore
2015-05-17,Season 5,Episode 6,"Unbowed, Unbent, Unbroken",petyr baelish,I know how hard it can be to lose both of your parents at such a young age.,Information/Lore
2015-05-17,Season 5,Episode 6,"Unbowed, Unbent, Unbroken",petyr baelish,"Perhaps I can help. The Knights of the Vale are some of the best fighters in Westeros, trained to battle in the ice and the snow.",Information/Lore
2015-05-24,Season 5,Episode 7,The Gift,sam tarly,"His name was Aemon Targaryen. He came to us from King's Landing, a Maester of the Citadel, chained and sworn. And a sworn brother of the Night's Watch, ever faithful. No man was wiser or gentler or kinder. At the Wall a dozen Lord Commanders came and went during his years of service, but he was always there to counsel them. He was the blood of the dragon, but now his fire has gone out. And now his watch has ended.",Information/Lore
2015-05-24,Season 5,Episode 7,The Gift,theon greyjoy,You're his wife now.,Information/Lore
2015-05-24,Season 5,Episode 7,The Gift,theon greyjoy,He'll see us. You don't know him.,Information/Lore
2015-05-31,Season 5,Episode 8,Hardhome,sam tarly,Who's there?,Information/Lore
2015-05-31,Season 5,Episode 8,Hardhome,sam tarly,Not to worry. Men brawl from time to time. It's only natural.,Information/Lore
2015-05-31,Season 5,Episode 8,Hardhome,sam tarly,"Wildlings are people, just like us. There are good ones and bad ones.",Information/Lore
2015-05-31,Season 5,Episode 8,Hardhome,theon greyjoy,"I was helping you. You were trying to escape, there is no escape. Not ever. Theon Greyjoy tried to escape. The master knew. He knows everything. He hunted him, he caught him, he strapped him to a cross, and cut away piece after piece until there was no Theon left.",Information/Lore
2015-05-31,Season 5,Episode 8,Hardhome,theon greyjoy,I deserved everything. I deserve to be Reek. I did terrible things. Turned on Robb. Captured Winterfell. Killed those boys.,Information/Lore
2015-05-31,Season 5,Episode 8,Hardhome,theon greyjoy,They weren't. They were only--,Information/Lore
